Symbol,Name,Price
DEEP,DeepBook Protocol,0.1008197060018905
SNX,Synthetix,0.8782398374564131
EIGEN,EigenLayer,1.256310723201546
DASH,Dash,24.155739021829525
SFP,SafePal,0.580056835072279
W,Wormhole,0.09984997630069305
CTC,Creditcoin,0.6690922733523063
MX,MX Token,3.0037065961143594
TFUEL,Theta Fuel,0.04133047990256272
KSM,Kusama,17.458086630250634
SUPER,SuperVerse,0.5307208495145243
BLUR,Blur,0.11563002651867259
SATS,SATS (Ordinals),1.2226471516224343e-07
CKB,Nervos Network,0.005535938423246319
ATH,Aethir,0.037219057305412404
ZIL,Zilliqa,0.012651798579712941
ROSE,Oasis,0.035138173777310315
ASTR,Astar,0.032580275874988636
AI16Z,ai16z,0.22361455267656283
FARTCOIN,Fartcoin,0.2428481996334341
QTUM,Qtum,2.275769825714933
SAFE,Safe,0.45468187545826255
NOT,Notcoin,0.0023017906023182428
BAT,Basic Attention Token,0.15692791769469389
ZKJ,Polyhedra Network,2.0772393339424298
LPT,Livepeer,5.972203910427984
CVX,Convex Finance,2.320852283231397
ZRO,LayerZero,2.0782156615177807
ZRX,0x Protocol,0.2694716058028606
VTHO,VeThor Token,0.0025602460469448273
ACH,Alchemy Pay,0.025311723638081568
MASK,Mask Network,2.1924113934297016
HOT,Holo,0.0012524632942272098
CELO,Celo,0.37161324837122117
ID,SPACE ID,0.23349312144799908
XCH,Chia,14.870563286023847
BabyDoge,Baby Doge Coin,1.261721197582934e-09
WEMIX,WEMIX,0.4807746793529577
GAS,Gas,3.092745245842542
OSMO,Osmosis,0.2791229970138928
POPCAT,Popcat (SOL),0.19943829409186214
DCR,Decred,11.519304932289755
MOG,Mog Coin,4.917440781747717e-07
ORDI,ORDI,9.08062940231019
SC,Siacoin,0.003381116864753383
MOCA,Moca Network,0.09881074383663732
ANKR,Ankr,0.01857691329962279
DRIFT,Drift,0.6431538568802573
RVN,Ravencoin,0.012442137090003691
ETHFI,ether.fi,0.7993531371957455
ONE,Harmony,0.012757456371313982
ENJ,Enjin Coin,0.10067234059564747
SUSHI,SushiSwap,0.6814899102898588
MEW,cat in a dogs world,0.002046978493323895
XEM,NEM,0.020219019683253493
FTN,Fasttoken,3.995227361309384
USD0,Usual USD,0.9979628283896168
ZBU,Zeebu,3.6977831269521513
DHN,Dohrnii,45.96775604584637
TEL,Telcoin,0.007301576144558743
FLZ,Fellaz,1.3660334336975926
WOULD,would,0.6188859596469052
AB,AB,0.012788801714474265
ULTIMA,Ultima,15333.99756893981
BDX,Beldex,0.07238728710291949
FRAX,Frax,0.9976010680211206
CHEEL,Cheelee,7.974076822679699
USDY,Ondo US Dollar Yield,1.0966390189623094
OHM,Olympus v2,22.96323504646931
WHITE,WhiteRock,0.000485519205290997
DEUSD,Elixir deUSD,1.000059717426455
STIK,Staika,5.238430553117762
SNEK,Snek,0.0032752399970925015
AIC,AI Companions,0.3056611834295207
CHEX,Chintai,0.2207636295129548
USDD,USDD,0.9989536637653097
BORG,SwissBorg,0.20762976564198546
DOG,Dog (Bitcoin),0.00197084596671157
ACT,Act I : The AI Prophecy,0.1904808281372684
WOO,WOO,0.09690802077139249
YFI,yearn.finance,5305.422566181092
ELF,aelf,0.24120281529459855
PNUT,Peanut the Squirrel,0.17761320515110487
TRAC,OriginTrail,0.35473154299502807
T,Threshold,0.017485615734527164
UPC,UPCX,2.4478575694096207
GOMINING,GoМining,0.42851160534280286
RLB,Rollbit Coin,0.07943907302051219
ETHW,EthereumPoW,1.6215728675142895
ZETA,ZetaChain,0.23704569877028087
SUN,Sun [New],0.01753668927350019
VANA,Vana,5.723169939928272
UXLINK,UXLINK,0.5088163767214785
TURBO,Turbo,0.0024839699233452136
DGB,DigiByte,0.009694147348972568
HONEY,Hivemapper,0.041252479656192116
WAVES,Waves,1.4500218359053492
CHEEMS,Cheems (cheems.pet),9.041964794867933e-07
RED,RedStone,0.5931041729734766
ZEN,Horizen,10.294377445750655
MPLX,Metaplex,0.21422830712567292
SKL,SKALE,0.02791164020099025
TOSHI,Toshi,0.00039280083982398293
DSYNC,Destra Network,0.16289772756033266
LAYER,Solayer,0.7412391790580259
XNO,Nano,1.1663058078219333
GMX,GMX,15.293618032837257
STPT,STP,0.0784174761232817
FAI,Freysa,0.018450805205767497
XYO,XYO,0.011199929319006582
SOS,Solana Swap,0.15061840969683274
IOTX,IoTeX,0.015754701496120748
ME,Magic Eden,1.1332240355910534
LRC,Loopring,0.10858306161547321
KDA,Kadena,0.47412504439674447
G,Gravity,0.016443789546011025
LUNA,Terra,0.20035559485433024
CSPR,Casper,0.010969144360901826
ONT,Ontology,0.1547215556094374
KOGE,48 Club Token,41.454551424575335
ORBR,Orbler,0.137612399854118
SWFTC,SwftCoin,0.013971742554009032
IO,io.net,0.9615462159495533
PRIME,Echelon Prime,3.8780328614368447
BAND,Band Protocol,0.8762423675395025
GIGA,Gigachad,0.014762910195464515
GMT,GMT,0.05079511433472627
RLUSD,Ripple USD,0.9998366960852652
FXS,Frax Share,1.5254547281870923
POLYX,Polymesh,0.14301497501526877
ZIG,ZIGChain,0.09319403049127396
EURS,STASIS EURO,1.0742457030855077
LCX,LCX,0.16956620662482969
HIVE,Hive,0.2604474890441791
SYRUP,Maple Finance,0.15565211967708875
TNSR,Tensor,0.4401415248746695
COTI,COTI,0.0714489641206847
ARKM,Arkham,0.5655986478018492
SXP,Solar,0.2001859786969452
DAG,Constellation,0.04424899356850504
BIO,Bio Protocol,0.09291801946026
EURC,EURC,1.081995509609174
HMSTR,Hamster Kombat,0.0019236696535393251
METIS,Metis,19.27905365916127
BICO,Biconomy,0.12844044588562054
USUAL,Usual,0.18199847506285508
STORJ,Storj,0.29842184869746846
KUB,Bitkub Coin,1.7286491261415011
RPL,Rocket Pool,5.648040860911139
COW,CoW Protocol,0.28319833727991717
SOLO,Sologenic,0.2908236375314593
WAXP,WAX,0.02671396816426855
MEME,Memecoin,0.0028170676928109895
PXT,Pixer Eternity,0.036539535925402634
ICX,ICON,0.10833737657586236
FLUX,Flux,0.2988980803442329
AEVO,Aevo,0.12511162022769548
QUBIC,Qubic,9.853891292938844e-07
XPR,XPR Network,0.004111966150937031
SUPRA,SUPRA,0.011610880325238103
FIDA,Solana Name Service,0.11206253157865152
B3,B3 (Base),0.005201901573345348
PROM,Prom,6.054124606216846
USDG,Global Dollar,0.9996446130835714
AVAIL,Avail,0.054847732303817016
UMA,UMA,1.2753243568636443
ANIME,Animecoin,0.019672980869163904
SSV,ssv.network,8.998982504593315
AIXBT,aixbt,0.12499532721182058
NEIRO,Neiro (First Neiro On Ethereum),0.0002531398050859026
ALEO,Aleo,0.3101864787733892
SNT,Status,0.026432224094327467
AVL,Avalon Labs (AVL),0.6521778247225442
MYTH,Mythos,0.13522908861989527
CVC,Civic,0.10467693598900066
AUCTION,Bounce Token,15.864591411906785
MANTA,Manta Network,0.27478151675469076
AUDIO,Audius,0.08006347229839622
ALT,Altlayer,0.037290827533813575
VEE,BLOCKv,0.028377305435816156
VELO,Velo,0.013940761123464188
ZBCN,Zebec Network,0.001386060234642007
WMTX,World Mobile Token,0.20821486088245283
GEOD,GEODNET,0.32141587330286
BOME,BOOK OF MEME,0.00147745779904708
LSK,Lisk,0.604426180182572
SPELL,Spell Token,0.0006424662726397488
BAL,Balancer,1.6284338750688847
EUL,Euler,5.812362516194663
VVS,VVS Finance,2.109822987070623e-06
POWR,Powerledger,0.18026270110823542
CPOOL,Clearpool,0.13225750438855516
ACT,Acet,0.07983113946951775
IAG,IAGON,0.2625757816541099
USDF,Astherus USDF,0.9998233853077404
PEAQ,peaq,0.14055953925074596
PHA,Phala Network,0.12534766167428613
JET,Satoshi Airline,0.88514651459238
ACX,Across Protocol,0.242111295211323
IQ,IQ,0.004633145093359934
PAAL,PAAL AI,0.10971790606651034
XVS,Venus,5.779357686822749
CUDOS,CUDOS,0.009553611701979344
BORA,BORA,0.08564125047780298
GLMR,Moonbeam,0.09864133362295119
IOST,IOST,0.004338790856415576
ONG,Ontology Gas,0.22623510606216707
AGLD,Adventure Gold,1.1923385195821612
TAIKO,Taiko,0.8011831620446969
BIGTIME,Big Time,0.05263108731653083
DESO,Decentralized Social,10.429103443904484
BMX,BitMart Token,0.28086976715600104
ZANO,Zano,6.744350740287812
POND,Marlin,0.01118129473322304
LON,Tokenlon Network Token,0.770083784233049
CHR,Chromia,0.10698692050147227
ORCA,Orca,1.6803705635141972
YGG,Yield Guild Games,0.20538167329600276
USDB,USDB,1.0019440213007478
ILV,Illuvium,15.737673990306229
BLAST,Blast,0.0033518015295647963
REQ,Request,0.1129082136444384
AL,ArchLoot,0.13391300624995234
ARC,AI Rig Complex,0.0865131501575712
CELR,Celer Network,0.011091712453478304
MVL,MVL,0.0032687904639783793
XVG,Verge,0.005199176481724411
DYM,Dymension,0.34652814879841154
DKA,dKargo,0.018148675221699984
GPS,GoPlus Security,0.0469885195702029
HSK,HashKey Platform Token,0.636168822857043
RLC,iExec RLC,1.1618522631679402
PEOPLE,ConstitutionDAO,0.016619307316457034
ZENT,Zentry,0.012683390416721514
ETHDYDX,dYdX (ethDYDX),0.6461640287299442
STRAX,Stratis [New],0.04459155115820912
CGPT,ChainGPT,0.10204710202151832
APFC,APF coin,1.0373212585429619
VVV,Venice Token,2.9386405844530246
WILD,Wilder World,0.21328551885956099
XRD,Radix,0.007726518838571087
XYM,Symbol,0.013412093637196866
ORBS,Orbs,0.020561460202568934
PRO,Propy,0.8137810849426285
PUNDIX,Pundi X (New),0.31359801963376904
ABT,Arcblock,0.8192933900695357
METFI,MetFi,0.39390069570831415
ANON,Hey Anon,6.276161937424715
SCR,Scroll,0.4194766822272249
SHELL,MyShell,0.2949178879555949
ELON,Dogelon Mars,1.4470980794179745e-07
BITCOIN,HarryPotterObamaSonic10Inu (ERC-20),0.07930735287699157
DENT,Dent,0.0007924799562760553
USDP,Pax Dollar,0.9997031729147443
BDCA,BitDCA,0.5955993571486567
TRB,Tellor,29.819967291648833
MLK,MiL.k,0.1805349519072861
SLP,Smooth Love Potion,0.0019100006310294672
XAI,Xai,0.07310246667565112
KEEP,Keep Network,0.08182004460648579
OXT,Orchid,0.0792395168120272
OAS,Oasys,0.02013009969715891
JOE,JOE,0.1984513533835049
AIAT,AI Analysis Token,0.5219944090952877
GOHOME,GOHOME,152.6247607401139
USDX,USDX [Kava],0.6633197747959187
PIN,PinLink,0.8322974202566814
ERG,Ergo,0.9133133974379795
DF,dForce,0.07278000721366171
HEART,Humans.ai,0.009238586384309218
CFG,Centrifuge,0.13997897691494554
EDU,Open Campus,0.1740955609182496
OMI,ECOMI,0.0002622349455019557
NMR,Numeraire,8.93513516102198
ISLM,Islamic Coin,0.042866192180926244
USDTb,Ethena Labs (USDTb),0.9997137164056085
LQTY,Liquity,0.739979792995905
STEEM,Steem,0.13857649515021606
OLAS,Autonolas,0.4334977261744166
CETUS,Cetus Protocol,0.10344440402180358
PCI,Paycoin,0.0680873391328983
ACS,Access Protocol,0.0016809461920611623
DOGS,DOGS,0.00013266581840469055
MED,MediBloc,0.007141441130534922
MPL,Maple,15.435654477563368
BTRST,Braintrust,0.28219231793216726
CTSI,Cartesi,0.07917396599814887
USTC,TerraClassicUSD,0.012234189408917226
TAI,TARS AI,0.0976152004520074
0x0,0x0.ai,0.07789311709329265
KNC,Kyber Network Crystal v2,0.3594856164274772
ARK,Ark,0.35829608419569836
MTL,Metal DAO,0.7938909537766007
GPRO,GoldPro Token,27.945915374387155
BB,BounceBit,0.13086445674369196
ZRC,Zircuit,0.043781552446681936
C98,Coin98,0.07194672286346677
AGI,Delysium,0.05683138602938217
AURORA,Aurora,0.10869290459628873
lisUSD,lisUSD,0.9969997898137168
CARV,CARV,0.3325391179293971
WIN,WINkLink,6.202073739470119e-05
ARDR,Ardor,0.06164342362313184
DEVVE,Devve,0.688443184931808
BADGER,Badger DAO,3.0185821663174575
MOVR,Moonriver,6.440008296374895
OMNI,Omni Network,3.7014254902204122
SCRT,Secret,0.2002601593265041
TST,Test,0.06394314666043396
SOLV,Solv Protocol,0.04085492030963617
BEL,Bella Protocol,0.7563248947134533
GOAT,Goatseus Maximus,0.06049114389847412
BUSD,BUSD,1.0000685736109527
GAME,GameBuild,0.00355471100893822
BTG,Bitcoin Gold,3.4391418366551414
COQ,Coq Inu,8.6764402428323e-07
USDL,Lift Dollar,1.0000025543050006
vBUSD,Venus BUSD,0.022307621012245572
PYR,Vulcan Forged (PYR),1.5449980644250516
CLANKER,tokenbot,59.52596550704899
VENOM,Venom,0.05987447960427515
COOKIE,Cookie DAO,0.1652668292814274
H2O,H2O DAO,0.0712899253848244
M87,MESSIER,6.634974396794061e-05
AEUR,Anchored Coins AEUR,1.0282582915389387
SHX,Stronghold SHx,0.010102841272704883
NPC,Non-Playable Coin,0.008002754096614901
APEX,ApeX Protocol,1.045206016383132
AI,Sleepless AI,0.19688616107186846
VANRY,Vanar Chain,0.029856474525533458
AGRI,AgriDex,0.05728906483268497
PIXEL,Pixels,0.044513771435791445
BAN,Comedian,0.05683783330357665
PEPECOIN,PepeCoin,0.5297102192700766
SKI,Ski Mask Dog,0.05685558518501285
BONE,Bone ShibaSwap,0.24452170398883902
PONKE,Ponke,0.10022141787864537
CBK,Cobak Token,0.6004243634933253
DODO,DODO,0.07537758437996808
FUEL,Fuel Network,0.012853163167489495
NMT,NetMind Token,1.6279862733651238
BWB,Bitget Wallet Token,0.3802219583112562
API3,API3,0.6278834579020743
FWOG,Fwog (SOL),0.05546459183727264
CTK,Shentu,0.3759870166817655
STMX,StormX,0.004362960986377299
DIA,DIA,0.44675214166592525
GUSD,Gemini Dollar,0.9981878646537619
WONUS,Wrapped ONUS,0.551
QI,BENQI,0.008227764356189932
CAT,Simon's Cat,7.825646263212062e-06
NYM,NYM,0.06529865439463298
APU,Apu Apustaja,0.0001560864704721736
SUNDOG,SUNDOG,0.05284291232083912
TOKAMAK,Tokamak Network,1.1972442491919477
ALI,Artificial Liquid Intelligence,0.006410497565737781
DUSK,Dusk,0.10814798114965556
LOOM,Loom Network,0.041767234078221714
UFD,Unicorn Fart Dust,0.05175486673649863
AOG,smARTOFGIVING,0.7016684006360288
LUSD,Liquity USD,1.023197314832252
BNT,Bancor,0.4378549746520094
USDf,Falcon USD,0.9998666604635847
QKC,QuarkChain,0.007216567783541792
HIGH,Highstreet,0.7181866885826931
PORTAL,Portal,0.10870807375202243
SURE,inSure DeFi,0.0018913256319351326
OSAK,Osaka Protocol,6.747535183946715e-08
DEGEN,Degen,0.0035565061895435827
HIFI,Hifi Finance,0.35528616882754527
MAGIC,Treasure,0.1611364607537504
REZ,Renzo,0.024790003415399733
BROCCOLI,CZ'S Dog (broccoli.gg),0.04994873217815398
SDEX,SmarDex,0.005541795563796323
CYBER,Cyber,1.3105490510224103
SFUND,Seedify.fund,0.7611108011001629
ANDY,ANDY (ETH),4.892389218522913e-05
TRU,TrueFi,0.038433977375411224
NTRN,Neutron,0.14832441970336677
VELO,Velodrome Finance,0.05351136857239662
NOS,Nosana,1.0030804447216195
ALCH,Alchemist AI,0.056839358173393015
HPO,Hippocrat,0.04611521460684913
SHFL,Shuffle,0.18994771057530796
UQC,Uquid Coin,4.756677277187411
LUMIA,Lumia,0.40680369725685805
BANANA,Banana Gun,13.52374393274146
VCNT,ViciCoin,20.484016817832845
ERN,Ethernity Chain,1.960602609393034
GAMA,GAMA Coin,0.6183772278644297
GNS,Gains Network,1.495300473100762
STRK,Strike,8.379163790129814
UDS,Undeads Games,1.0069984389134283
SWARMS,Swarms,0.04589170943937688
CATI,Catizen,0.14545399512468424
DPI,DeFi Pulse Index,81.68502201928001
BFC,Bifrost,0.03290621943089581
FORT,Forta,0.09479937256162854
COREUM,Coreum,0.11841483524262408
ALICE,MyNeighborAlice,0.5678010513274683
ACA,Acala Token,0.038950951218553846
RIF,Rootstock Infrastructure Framework,0.04500543430665854
OGN,Origin Protocol,0.06494276774441886
EURCV,EUR CoinVertible,1.0835066003819565
ALU,Altura,0.045098470647552
ARPA,ARPA,0.029279104747917287
SAGA,Saga,0.39782757664436413
AITECH,Solidus Ai Tech,0.029736646766845124
STG,Stargate Finance,0.214106996841222
ZEON,ZEON,0.001421564141225302
WHITE,Whiteheart,4853.874390807098
CXT,Covalent X Token,0.0445419194872643
NCT,PolySwarm,0.0227911300411635
GRIFFAIN,GRIFFAIN,0.042968435385357814
TLOS,Telos,0.09747891189600712
ASM,Assemble AI,0.028662078428299653
DEGO,Dego Finance,2.020444868984318
D,DAR Open Network,0.06505281360807896
SYN,Synapse,0.2154110909254139
MBL,MovieBloc,0.002292954576433794
ALPH,Alephium,0.3979955493467121
HFT,Hashflow,0.0786625584178753
CET,CoinEx Token,0.05897793576020114
HIPPO,sudeng,0.004178780349270296
NAKA,Nakamoto Games,0.4016464144781483
SN,SpaceN,1.0353283691713675
MERL,Merlin Chain,0.07888290818497837
VR,Victoria VR,0.0064790510088150255
CCD,Concordium,0.003603212632942037
XMW,Morphware,0.049677698734102695
FORTH,Ampleforth Governance Token,2.8520254581059414
MBX,MARBLEX,0.20670520084429073
SWEAT,Sweat Economy,0.005799304703520269
SYS,Syscoin,0.05022255706293584
ELA,Elastos,1.7966199435710584
AZERO,Aleph Zero,0.1507850679995667
MIN,Minswap,0.02874736875442759
TARA,Taraxa,0.007341904424126687
MOBILE,Helium Mobile,0.0004401855884357809
ORAI,Oraichain,2.8386503517334165
BAKE,BakeryToken,0.13434822167042423
MOODENG,Moo Deng (moodengsol.com),0.03930679739069405
AVA,AVA,0.038736281182026384
MBOX,MOBOX,0.09429602359500501
ACE,Fusionist,0.7347406047361292
RACA,RACA,9.391868505403884e-05
AVA,AVA (Travala),0.6700619091533819
EURt,Tether EURt,1.0558880517902725
NKN,NKN,0.04890149268390656
KUJI,Kujira,0.3132861266997101
RARE,SuperRare,0.04770794494519645
ZCX,Unizen,0.05527862556697123
RAD,Radworks,0.736812133406673
CLV,CLV,0.030992735768723217
ETN,Electroneum,0.0021089068548963644
SAUCE,SaucerSwap,0.04873185223535259
SEND,Suilend,0.7767544267287513
LOCUS,Locus Chain,0.018183338894332487
MAV,Maverick Protocol,0.07490650223344653
VON,Vameon,0.0001544522214393916
THE,THENA,0.3881917102644237
META,Metadium,0.021682574742299267
NFP,NFPrompt,0.09354877562606845
MOB,MobileCoin,0.18632367821119006
GODS,Gods Unchained,0.10578935322399775
MOZ,Lumoz,0.03356577129279623
ALPHA,Stella,0.03994526049291561
F,SynFutures,0.024160388085526546
MNT,Mr Mint,0.10423603056738598
LEVER,LeverFi,0.001026101896811367
BIM,BIM,1.1313886738232621
GTC,Gitcoin,0.3721626618530197
HOOK,Hooked Protocol,0.15759434026837327
CUSD,Celo Dollar,0.9997954072860489
PHB,Phoenix,0.6512996197560343
GPU,Node AI,0.3695035199856205
SD,Stader,0.6578947641100833
WOLF,Landwolf 0x67,3.887728040429668e-05
VINE,Vine Coin,0.03502208007817733
NEIRO,Neiro Ethereum,0.03472629470807635
TKO,Toko Token,0.20555210154612338
LMWR,LimeWire,0.10719784048924787
ORDER,Orderly Network,0.16081309782876413
LAT,PlatON,0.00536331532078276
DEP,DEAPcoin,0.00118922178072048
TLM,Alien Worlds,0.005903171751621456
TT,ThunderCore,0.002841032089454081
WZRD,Bitcoin Wizards,1.6094536999666949
EURI,Eurite,1.082261151472906
AERGO,Aergo,0.07103295561391089
LISTA,Lista DAO,0.17874238308671145
GEAR,Gearbox Protocol,0.0033529405764142137
AQT,Alpha Quark Token,1.242529754812139
CTXC,Cortex,0.1462635846682239
XPLA,XPLA,0.042544291848102336
AMPL,Ampleforth,1.17123936807125
MAPO,MAP Protocol,0.005753672971626344
PRQ,PARSIQ,0.10658174264170911
DNT,district0x,0.03280849332071879
MCDULL,McDull,4.330496375737684e-06
RSS3,RSS3,0.048298514536156835
PNG,Pangolin,0.14916815519933693
DAO,DAO Maker,0.16594853107934399
RDNT,Radiant Capital,0.02698027484493019
MYRIA,Myria,0.0011100056452472968
HEI,Heima,0.4625369739162384
RSC,ResearchCoin,0.34094634825796094
DRV,Derive,0.043909905535349805
PROS,Prosper,0.6300850582678919
HUNT,Hunt Town,0.25572454812703865
X,X Empire,4.6691337030481056e-05
ZEREBRO,Zerebro,0.032671405834377935
NEON,Neon EVM,0.13330367344697455
A8,Ancient8,0.12068189933105604
LBT,Law Blocks (AI),0.1287130291193174
ARRR,Pirate Chain,0.1602616369282976
SLERF,SLERF,0.06272394978289995
APX,APX,0.055865722177589956
OMG,OMG Network,0.22349069543239453
ANYONE,ANyONe Protocol,0.32129295390931023
SHDW,Shadow Token,0.19239313239528422
LYX,LUKSO,1.0175696468481028
ATA,Automata Network,0.05503367054292609
GST,Green Satoshi Token (SOL),0.010682591273319582
GRS,Groestlcoin,0.3481707866012789
SPA,Sperax,0.017883884349963804
RIO,Realio Network,0.20895741909171026
MOC,Moss Coin,0.07087789729070096
FCT,FirmaChain,0.031089333041194923
BRISE,Bitgert,7.589861682349343e-08
LCAT,Lion Cat,0.09014743068443358
OMIKAMI,Amaterasu Omikami,0.03134805602782299
MIGGLES,Mr Miggles,0.03083719702023378
SPEC,Spectral,2.0906804009276656
DADDY,Daddy Tate,0.04874292971580588
MLN,Enzyme,9.822620909309663
LTO,LTO Network,0.06656733240240754
BURN,Burnedfi,2.2030368746148747
RSV,Reserve Dollar,0.9985689447071203
SIREN,siren,0.03859622741287415
VIC,Viction,0.2369967971282464
MCT,Metacraft,0.5406544124119408
TORN,Tornado Cash,5.410299140505068
BASEDAI,BasedAI,0.8209506131344178
NEURAL,NeuralAI,2.8378942536907763
SERAPH,Seraph,0.13884316229490531
GRND,SuperWalk,0.04862012057944727
VARA,Vara Network,0.012660325025553209
DBR,deBridge,0.02369250182645664
XION,XION,0.9553326511506024
IDEX,IDEX,0.02983938816126938
UTK,xMoney,0.0391773174928608
eUSD,Electronic USD,1.00083326271326
EWT,Energy Web Token,0.9080782306417448
CAM,Camino Network,0.08586333497611484
PRCL,Parcl,0.12688945775088203
HASHAI,HashAI,0.00032100907403561675
PEPU,Pepe Unchained,0.004140168942982708
TPT,TokenPocket,0.007799735682679361
CHILLGUY,Just a chill guy,0.026925814162904207
DOGEAI,DOGEai,0.035834767923956554
